timestamp,hr_bpm,snr,rmssd_ms_trend,resp_per_min,face_idx,video_ok,voice_db,voice_voiced,voice_pitch_hz,voice_speech_ratio,voice_tempo_per_min,voice_pauses_per_min,voice_avg_pause_sec
2026-06-17T12:30:37,71.9,1.7,,12.0,0,1,-61.9,0,,0.144,52.1,20.83,2.18
2026-06-17T12:30:38,51.1,3.8,,10.2,0,1,-38.6,1,308,0.192,63.1,18.03,2.18
2026-06-17T12:30:39,53.9,4.4,,9.0,0,1,-31.5,1,308,0.224,80.8,16.16,2.18
2026-06-17T12:30:40,55.7,4.6,399.8,8.0,0,1,-66.4,0,308,0.215,79.3,14.42,2.18
2026-06-17T12:30:41,60.4,4.4,418.8,7.5,0,1,-69.8,0,308,0.197,72.6,13.20,2.18
2026-06-17T12:30:41,60.4,4.4,342.2,7.5,0,1,-72.1,0,308,0.179,66.1,12.02,2.18
2026-06-17T12:30:42,60.3,4.4,342.4,7.5,0,1,-71.5,0,308,0.167,61.4,11.16,2.18
2026-06-17T12:30:43,60.3,4.4,296.7,7.5,0,1,-66.0,0,308,0.165,61.8,15.45,2.52
2026-06-17T12:30:44,60.3,4.4,296.9,7.5,0,1,-38.5,1,308,0.174,62.5,19.23,2.14
2026-06-17T12:30:45,60.2,4.3,265.6,7.5,0,1,-55.9,0,308,0.168,58.6,18.03,2.14
2026-06-17T12:30:46,60.2,4.3,242.5,7.5,0,1,-59.6,0,308,0.158,55.1,16.97,2.14
2026-06-17T12:30:46,60.2,4.3,242.6,7.5,0,1,-52.6,0,308,0.150,52.1,16.03,2.14
2026-06-17T12:30:47,60.2,4.3,224.7,7.5,0,1,-42.9,1,308,0.149,52.9,18.90,2.36
2026-06-17T12:30:48,60.2,4.3,224.7,7.5,0,1,-63.7,0,308,0.149,50.3,17.96,2.36
2026-06-17T12:30:49,60.2,4.3,210.3,7.5,0,1,-63.4,0,308,0.146,51.3,17.11,2.36
2026-06-17T12:30:50,60.2,4.3,210.3,7.5,0,1,-65.5,0,308,0.140,49.2,16.39,2.36
2026-06-17T12:30:51,60.1,4.3,428.4,7.5,0,1,-57.9,0,308,0.133,46.9,15.62,2.36
2026-06-17T12:30:51,60.1,4.3,436.7,22.6,0,1,-70.1,0,308,0.128,45.1,15.02,2.36
2026-06-17T12:30:52,52.6,4.2,457.0,22.6,0,1,-80.2,0,308,0.123,43.1,14.38,2.36
2026-06-17T12:30:53,52.6,4.2,395.1,22.6,0,1,-72.7,0,308,0.118,41.6,13.87,2.36
2026-06-17T12:30:54,45.1,4.0,398.0,22.6,0,1,-58.3,0,308,0.114,40.0,13.32,2.36
2026-06-17T12:30:55,45.1,6.7,451.9,7.5,0,1,-52.9,0,308,0.110,38.6,12.88,2.36
2026-06-17T12:30:56,45.1,3.0,383.7,7.5,0,1,-55.3,0,308,0.108,39.7,14.88,3.07
2026-06-17T12:30:57,120.3,0.2,377.0,15.0,0,1,-47.3,0,302,0.115,43.0,16.74,2.77
2026-06-17T12:30:57,127.8,0.2,399.0,15.0,0,1,-57.3,0,302,0.114,44.1,16.24,2.77
2026-06-17T12:30:58,127.8,0.1,363.3,15.0,0,1,-63.4,0,302,0.112,44.9,15.70,2.77
2026-06-17T12:30:59,120.3,0.1,363.3,15.0,0,1,-61.3,0,302,0.109,43.6,15.26,2.77
2026-06-17T12:31:00,120.3,0.2,363.3,15.0,0,1,-60.4,0,302,0.106,42.2,14.78,2.77
2026-06-17T12:31:01,127.8,0.2,349.0,15.0,0,1,-63.9,0,302,0.103,41.1,14.39,2.77
2026-06-17T12:31:01,127.8,0.2,406.7,7.5,0,1,-76.4,0,302,0.100,40.0,13.99,2.77
2026-06-17T12:31:02,45.1,0.7,419.1,7.5,0,1,-68.1,0,302,0.098,39.0,13.64,2.77
2026-06-17T12:31:03,45.1,9.3,393.9,7.5,0,1,-53.6,0,302,0.097,39.8,15.15,3.10
2026-06-17T12:31:04,52.6,1.6,405.4,7.5,0,1,-59.1,0,302,0.095,38.8,14.79,3.10
2026-06-17T12:31:05,52.6,1.3,381.2,7.5,0,1,-71.7,0,302,0.092,37.9,14.42,3.10
2026-06-17T12:31:06,67.7,1.5,316.3,7.5,0,1,-84.8,0,302,0.090,36.9,14.07,3.10
2026-06-17T12:31:06,67.7,2.8,326.4,15.0,0,1,-63.9,0,302,0.088,36.1,13.74,3.10
2026-06-17T12:31:07,67.7,3.7,315.0,15.0,0,1,-63.8,0,302,0.086,35.3,13.44,3.10
2026-06-17T12:31:08,67.7,3.5,297.4,7.5,0,1,-59.5,0,302,0.084,34.5,13.13,3.10
2026-06-17T12:31:09,67.7,3.0,415.8,7.5,0,1,-66.8,0,302,0.082,33.7,12.84,3.10
2026-06-17T12:31:10,67.7,2.6,308.1,7.5,0,1,-58.0,0,302,0.080,33.0,12.56,3.10
2026-06-17T12:31:11,67.7,2.5,323.1,7.5,0,1,-73.0,0,302,0.082,33.8,13.81,3.51
2026-06-17T12:31:11,67.7,3.1,308.1,7.5,0,1,-80.7,0,302,0.080,33.1,13.54,3.51
2026-06-17T12:31:12,67.7,3.3,323.1,7.5,0,1,-78.8,0,302,0.078,32.4,13.25,3.51
2026-06-17T12:31:13,67.7,2.9,308.1,7.5,0,1,-77.4,0,302,0.077,31.7,12.98,3.51
2026-06-17T12:31:14,67.7,2.5,307.4,7.5,0,1,-75.4,0,302,0.075,31.1,12.73,3.51
2026-06-17T12:31:15,67.7,2.6,336.1,7.5,0,1,-75.0,0,302,0.074,30.5,12.48,3.51
2026-06-17T12:31:16,67.7,3.2,403.3,15.0,0,1,-81.8,0,302,0.073,29.9,12.25,3.51
2026-06-17T12:31:16,67.7,3.3,355.3,7.5,0,1,-82.4,0,302,0.071,29.4,12.02,3.51
2026-06-17T12:31:17,67.7,2.8,342.8,7.5,0,1,-84.8,0,302,0.070,28.8,11.78,3.51
2026-06-17T12:31:18,60.1,2.5,336.1,7.5,0,1,-83.2,0,302,0.068,28.3,11.56,3.51
2026-06-17T12:31:19,52.6,2.6,383.0,7.5,0,1,-86.1,0,302,0.067,27.8,11.36,3.51
2026-06-17T12:31:20,52.6,2.5,383.0,7.5,0,1,-72.3,0,302,0.069,28.5,12.40,4.12
2026-06-17T12:31:21,120.3,1.3,387.4,7.5,0,1,-81.9,0,302,0.068,28.0,12.19,4.12
2026-06-17T12:31:21,120.3,1.7,445.7,7.5,0,1,-55.3,0,302,0.068,28.8,13.19,3.87
2026-06-17T12:31:22,97.7,1.9,468.1,7.5,0,1,-69.8,0,302,0.068,29.5,12.99,3.87
2026-06-17T12:31:23,97.7,1.5,481.9,7.5,0,1,-55.5,0,302,0.067,29.0,12.78,3.87
2026-06-17T12:31:24,97.7,1.3,422.7,7.5,0,1,-85.9,0,302,0.068,29.8,13.74,3.67
2026-06-17T12:31:25,120.2,1.4,423.4,7.5,0,1,-67.5,0,302,0.067,29.3,13.52,3.67
2026-06-17T12:31:26,97.7,1.7,339.2,7.5,0,1,-54.9,0,302,0.066,28.8,13.31,3.67
